Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2025-02-10,226.66209411621094,233.13999938964844,185.6118927001953,148.86744689941406,264.24176025390625,714.533203125,408.2695617675781,133.5262451171875,350.7300109863281,348.0352783203125
2025-02-11,231.6105499267578,232.75999450683594,184.46717834472656,150.6916046142578,268.0926818847656,716.9235229492188,407.4970397949219,132.7565155029297,328.5,348.1146545410156
2025-02-12,235.8420867919922,228.92999267578125,182.76502990722656,149.85189819335938,268.5411682128906,722.4812622070312,405.12005615234375,131.0970458984375,336.510009765625,348.8789367675781
2025-02-13,240.4818878173828,230.3699951171875,185.2834014892578,151.77259826660156,269.3893737792969,725.6486206054688,406.60565185546875,135.24566650390625,355.94000244140625,352.9881896972656
2025-02-14,243.53854370117188,228.67999267578125,184.37759399414062,150.71090698242188,269.652587890625,733.72607421875,404.515869140625,138.8045196533203,355.8399963378906,351.1817321777344
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,150.78875732421875,272.9282531738281,713.5072021484375,405.71429443359375,139.35433959960938,354.1099853515625,354.0800476074219
2025-02-19,243.807373046875,226.6300048828125,184.41741943359375,153.61013793945312,272.2458190917969,700.9577026367188,410.79510498046875,139.1844024658203,360.55999755859375,352.5911865234375
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,155.35159301757812,260.10809326171875,692.0632934570312,412.9684753417969,140.06411743164062,354.3999938964844,347.8863525390625
2025-02-21,244.4844207763672,216.5800018310547,178.83323669433594,157.9005889892578,257.6123046875,680.818359375,405.108642578125,134.38595581054688,337.79998779296875,345.94091796875
2025-02-24,246.0277099609375,212.7100067138672,178.4251251220703,159.3015594482422,254.78504943847656,665.4600219726562,400.9306640625,130.23733520507812,330.5299987792969,347.2610778808594
2025-02-25,245.9679718017578,212.8000030517578,174.6127471923828,161.5878448486328,250.94386291503906,654.8724975585938,394.876953125,126.5885238647461,302.79998779296875,349.4745178222656
2025-02-26,239.3169403076172,214.35000610351562,171.93511962890625,158.6594696044922,252.29905700683594,671.0078125,396.69305419921875,131.23699951171875,290.79998779296875,348.02532958984375
2025-02-27,236.27023315429688,208.74000549316406,167.72459411621094,159.29180908203125,252.552490234375,655.6095581054688,389.5477600097656,120.11064910888672,281.95001220703125,353.0973815917969
2025-02-28,240.79052734375,212.27999877929688,169.49639892578125,160.54685974121094,258.01202392578125,665.5297241210938,393.9739074707031,124.87908172607422,292.9800109863281,360.015625
2025-03-03,236.99705505371094,205.02000427246094,166.24143981933594,162.74559020996094,254.08309936523438,652.4323120117188,385.5384521484375,114.02263641357422,284.6499938964844,359.1322326660156
2025-03-04,234.9061737060547,203.8000030517578,170.13343811035156,160.93600463867188,243.9732208251953,637.4424438476562,385.6575622558594,115.95201110839844,272.0400085449219,349.6134948730469
2025-03-05,234.7169952392578,208.36000061035156,172.2238006591797,160.64413452148438,245.22109985351562,653.8466186523438,397.9732666015625,117.26158142089844,279.1000061035156,350.06011962890625
2025-03-06,234.30877685546875,200.6999969482422,171.55686950683594,161.3348846435547,240.3562774658203,625.420654296875,393.8746643066406,110.53378295898438,263.45001220703125,341.6034240722656
2025-03-07,238.03256225585938,199.25,173.05992126464844,162.17160034179688,236.20310974121094,623.1597290039062,390.32183837890625,112.6530990600586,262.6700134277344,342.7547912597656
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,163.15420532226562,226.3954620361328,595.600341796875,377.2717590332031,106.94495391845703,222.14999389648438,338.9433288574219
2025-03-11,219.8816680908203,196.58999633789062,163.47314453125,161.36407470703125,223.39271545410156,603.28955078125,377.5595397949219,108.72438049316406,230.5800018310547,329.6726989746094
2025-03-12,216.0384063720703,198.88999938964844,166.53256225585938,158.4356689453125,222.18380737304688,617.0841674804688,380.3581237792969,115.71273803710938,248.08999633789062,330.36749267578125
2025-03-13,208.7700958251953,193.88999938964844,162.19757080078125,158.5718994140625,219.54177856445312,588.27978515625,375.8923034667969,115.55277252197266,240.67999267578125,326.109375
2025-03-14,212.56356811523438,197.9499969482422,164.91815185546875,158.39675903320312,226.6099395751953,605.7103271484375,385.60791015625,121.6413345336914,249.97999572753906,329.335205078125
2025-03-17,213.07135009765625,195.74000549316406,163.72230529785156,158.4259490966797,228.06256103515625,603.0187377929688,385.74688720703125,119.50183868408203,238.00999450683594,332.0647888183594
2025-03-18,211.76702880859375,192.82000732421875,160.11480712890625,159.7977294921875,229.07647705078125,580.5487670898438,380.6062316894531,115.4028091430664,225.30999755859375,332.28314208984375
2025-03-19,214.3059539794922,195.5399932861328,163.3236846923828,158.5718994140625,233.1126251220703,582.2435302734375,384.8735656738281,117.4923095703125,235.86000061035156,337.3452453613281
2025-03-20,213.17092895507812,194.9499969482422,162.23744201660156,158.60107421875,233.01513671875,584.177490234375,383.9009704589844,118.50206756591797,236.25999450683594,336.97802734375
2025-03-21,217.32281494140625,196.2100067138672,163.42333984375,159.19454956054688,235.56944274902344,594.3956298828125,388.2874450683594,117.6722640991211,248.7100067138672,333.16656494140625
2025-03-24,219.7721405029297,203.25999450683594,167.1005859375,158.86373901367188,241.838134765625,616.9253540039062,390.0935974121094,121.38140106201172,278.3900146484375,341.3155822753906
2025-03-25,222.779052734375,205.7100067138672,169.97064208984375,156.65528869628906,244.83116149902344,624.3621826171875,392.1578063964844,120.66156768798828,288.1400146484375,342.05999755859375
2025-03-26,220.5686492919922,201.1300048828125,164.48963928222656,157.3363037109375,244.733642578125,609.079833984375,387.00726318359375,113.73320007324219,272.05999755859375,341.6232604980469
2025-03-27,222.8785858154297,201.36000061035156,161.67938232421875,158.70809936523438,241.89662170410156,600.7059326171875,387.6125793457031,111.40374755859375,273.1300048828125,347.2610778808594
2025-03-28,216.9544219970703,192.72000122070312,153.7967071533203,159.27236938476562,236.7588348388672,574.9462890625,375.92205810546875,109.64415740966797,263.54998779296875,340.3031311035156
2025-03-31,221.1660614013672,190.25999450683594,154.10565185546875,161.34463500976562,239.1473846435547,574.5674438476562,372.53802490234375,108.35446166992188,259.1600036621094,347.8565979003906
2025-04-01,222.22146606445312,192.1699981689453,156.5272674560547,149.0959014892578,237.54852294921875,584.177490234375,379.2863464355469,110.12405395507812,268.4599914550781,343.7771301269531
2025-04-02,222.91842651367188,196.00999450683594,156.49732971191406,151.14869689941406,239.65435791015625,582.1138916015625,379.2367248535156,110.39398193359375,282.760009765625,343.75726318359375
2025-04-03,202.30825805664062,178.41000366210938,150.1991729736328,155.48782348632812,222.95399475097656,529.9666748046875,370.2752990722656,101.7760238647461,267.2799987792969,336.86883544921875
2025-04-04,187.56253051757812,171.0,145.09689331054688,149.086181640625,206.2684783935547,503.1602783203125,357.1061706542969,94.28778076171875,239.42999267578125,310.80389404296875
2025-04-07,180.6725616455078,175.25999450683594,146.242919921875,146.5371856689453,210.34912109375,514.6444091796875,355.14117431640625,97.61698913574219,233.2899932861328,309.99993896484375
2025-04-08,171.67178344726562,170.66000366210938,144.19998168945312,145.9340057373047,212.73275756835938,508.86248779296875,351.8662414550781,96.27731323242188,221.86000061035156,305.9800109863281
2025-04-09,197.98709106445312,191.10000610351562,158.16160583496094,146.87771606445312,229.86949157714844,583.9482421875,387.52325439453125,114.30307006835938,272.20001220703125,329.9605712890625
2025-04-10,189.59368896484375,181.22000122070312,152.2919464111328,144.65951538085938,222.7774200439453,544.5910034179688,378.45269775390625,107.5446548461914,252.39999389648438,322.1986083984375
2025-04-11,197.2901153564453,184.8699951171875,156.5970001220703,147.6171112060547,231.69400024414062,541.8794555664062,385.4988098144531,110.90386962890625,252.30999755859375,330.9233093261719
2025-04-14,201.64117431640625,182.1199951171875,158.5203399658203,150.17581176757812,230.24224853515625,529.8270263671875,384.8636169433594,110.68392181396484,252.35000610351562,332.69012451171875
2025-04-15,201.2628173828125,179.58999633789062,155.76986694335938,149.45587158203125,228.68258666992188,519.8980712890625,382.7994384765625,112.1735610961914,254.11000061035156,333.3154602050781
2025-04-16,193.4269561767578,174.3300018310547,152.80018615722656,149.738037109375,225.22972106933594,500.7477722167969,368.7867126464844,104.46538543701172,241.5500030517578,328.86871337890625
2025-04-17,196.1251983642578,172.61000061035156,150.63766479492188,153.20152282714844,227.534912109375,499.92041015625,364.9858093261719,101.46607971191406,241.3699951171875,327.1614990234375
2025-04-21,192.32176208496094,167.32000732421875,147.15972900390625,152.66641235351562,224.62156677246094,483.1526794433594,356.3916015625,96.88717651367188,227.5,317.7221374511719
2025-04-22,198.8732452392578,173.17999267578125,150.9466094970703,153.4739227294922,231.09564208984375,498.7240905761719,364.0331115722656,98.86669921875,237.97000122070312,328.9382019042969
2025-04-23,203.712158203125,180.60000610351562,154.8131866455078,151.1681671142578,236.28472900390625,518.6519775390625,371.5456237792969,102.68579864501953,250.74000549316406,331.8861389160156
2025-04-24,207.4657745361328,186.5399932861328,158.7296142578125,150.7303466796875,239.97300720214844,531.4918823242188,384.3575134277344,106.40491485595703,259.510009765625,333.2161560058594
2025-04-25,208.371826171875,188.99000549316406,161.4003448486328,150.38986206054688,238.90379333496094,545.5679931640625,388.8729553222656,110.98385620117188,284.95001220703125,332.6802062988281
2025-04-28,209.2281036376953,187.6999969482422,160.0550079345703,151.1389923095703,238.58010864257812,548.0302734375,388.18817138671875,108.70439147949219,285.8800048828125,335.0028076171875
2025-04-29,210.29344177246094,187.38999938964844,159.60658264160156,151.68380737304688,239.953369140625,552.7156372070312,391.0462951660156,108.99431610107422,292.0299987792969,338.9830322265625
2025-04-30,211.57785034179688,184.4199981689453,158.2512664794922,152.0729522705078,239.953369140625,547.2925415039062,392.2570495605469,108.89433288574219,282.1600036621094,342.9334411621094
2025-05-01,212.39430236816406,190.1999969482422,160.7426300048828,150.2731170654297,242.18008422851562,570.430419921875,422.1680603027344,111.58370208740234,280.5199890136719,339.9061279296875
2025-05-02,204.45889282226562,189.97999572753906,163.4632110595703,151.8881072998047,247.69287109375,595.163330078125,431.9729919433594,114.47303009033203,287.2099914550781,345.0178527832031
2025-05-05,198.02691650390625,186.35000610351562,163.642578125,150.7984619140625,247.7418975830078,597.40625,432.8562316894531,113.7931900024414,280.260009765625,346.0501708984375
2025-05-06,197.6485595703125,185.00999450683594,162.6659698486328,150.2828369140625,244.49505615234375,585.4834594726562,430.0179443359375,113.51325988769531,275.3500061035156,345.11712646484375
2025-05-07,195.39837646484375,188.7100067138672,150.85691833496094,153.0361328125,244.6324005126953,594.9539184570312,430.05767822265625,117.03242492675781,276.2200012207031,347.2511291503906
2025-05-08,196.63299560546875,192.0800018310547,153.7468719482422,151.44058227539062,248.63455200195312,596.1502075195312,434.8410339355469,117.34235382080078,284.82000732421875,348.66058349609375
2025-05-09,197.66847229003906,193.05999755859375,152.22219848632812,150.03961181640625,248.25198364257812,590.6472778320312,435.39678955078125,116.62252044677734,298.260009765625,349.9211730957031
2025-05-12,210.15049743652344,208.63999938964844,157.91246032714844,149.9617919921875,255.08900451660156,637.4412841796875,445.8467712402344,122.97103118896484,318.3800048828125,353.2065734863281
2025-05-13,212.28399658203125,211.3699951171875,158.978759765625,144.4163055419922,257.9925537109375,653.9896850585938,445.72772216796875,129.89938354492188,334.07000732421875,354.0815124511719
2025-05-14,211.68582153320312,210.25,164.79855346679688,142.39266967773438,260.5723876953125,657.309326171875,449.4988098144531,135.30810546875,347.67999267578125,354.3996276855469
2025-05-15,210.80850219726562,205.1699981689453,163.39344787597656,145.55458068847656,262.3870849609375,641.8775024414062,450.512939453125,134.79824829101562,342.82000732421875,360.2059020996094
2025-05-16,210.6190643310547,205.58999633789062,165.61572265625,147.22796630859375,262.45574951171875,638.3485107421875,451.6463317871094,135.36810302734375,349.9800109863281,363.00958251953125
2025-05-19,208.14659118652344,206.16000366210938,165.96450805664062,148.35650634765625,259.8268737792969,638.438232421875,456.2197570800781,135.53805541992188,342.0899963378906,365.77349853515625
2025-05-20,206.232421875,204.07000732421875,163.41336059570312,149.49478149414062,260.6116027832031,635.11865234375,455.5238342285156,134.3483428955078,343.82000732421875,364.7196350097656
2025-05-21,201.4768829345703,201.1199951171875,167.9775390625,149.02780151367188,256.0601501464844,633.5235595703125,449.9561767578125,131.76895141601562,334.6199951171875,356.22900390625
2025-05-22,200.74908447265625,203.10000610351562,170.279541015625,148.47325134277344,255.69720458984375,634.5902709960938,452.23291015625,132.7987060546875,341.0400085449219,355.9009094238281
2025-05-23,194.67759704589844,200.99000549316406,167.8878631591797,148.7943115234375,255.73641967773438,625.1097412109375,447.5799560546875,131.25906372070312,339.3399963378906,351.49652099609375
2025-05-27,199.60260009765625,206.02000427246094,172.30255126953125,150.37408447265625,260.22906494140625,640.3223266601562,458.0292663574219,135.4680633544922,362.8900146484375,357.22320556640625
2025-05-28,199.81195068359375,204.72000122070312,171.76441955566406,149.5694580078125,258.46337890625,641.5784301757812,454.7184753417969,134.7782440185547,356.8999938964844,357.6507568359375
2025-05-29,199.3433837890625,205.6999969482422,171.26614379882812,150.69789123535156,259.32659912109375,643.0438842773438,456.0308837890625,139.15721130371094,358.42999267578125,360.3052978515625
2025-05-30,200.24066162109375,205.00999450683594,171.14654541015625,152.2973175048828,258.9636535644531,645.4762573242188,457.701171875,135.09817504882812,346.4599914550781,363.0791931152344
2025-06-02,201.08807373046875,206.64999389648438,168.4459228515625,152.48373413085938,259.611083984375,668.8134765625,459.3018798828125,137.34764099121094,342.69000244140625,363.2084655761719
2025-06-03,202.65330505371094,205.7100067138672,165.6057586669922,151.52212524414062,261.19036865234375,664.7760620117188,460.29608154296875,141.1867218017578,344.2699890136719,363.74530029296875
2025-06-04,202.20468139648438,207.22999572753906,167.4693145751953,150.3446502685547,259.1794738769531,685.8104248046875,461.1908874511719,141.88656616210938,332.04998779296875,365.8729553222656
2025-06-05,200.02133178710938,207.91000366210938,167.62876892089844,150.77639770507812,256.9527587890625,682.4907836914062,464.9788818359375,139.95703125,284.70001220703125,364.6500244140625
2025-06-06,203.30133056640625,213.57000732421875,173.07984924316406,152.12069702148438,260.6606750488281,695.5401611328125,467.6632995605469,141.6865997314453,295.1400146484375,368.0801086425781
2025-06-09,200.83883666992188,216.97999572753906,175.69395446777344,152.31692504882812,261.6513977050781,691.9014282226562,470.0196228027344,142.59640502929688,308.5799865722656,364.54071044921875
2025-06-10,202.05511474609375,217.61000061035156,178.19833374023438,153.5140380859375,263.4759216308594,700.2155151367188,468.2001953125,143.92608642578125,326.0899963378906,368.557373046875
2025-06-11,198.1769256591797,213.1999969482422,176.9511260986328,152.3463592529297,263.03448486328125,691.981201171875,469.8903503417969,142.80625915527344,326.42999267578125,371.1522521972656
2025-06-12,198.5956573486328,213.24000549316406,175.30484008789062,153.7200927734375,263.1227722167969,691.2036743164062,476.104248046875,144.9759063720703,319.1099853515625,369.2532653808594
2025-06-13,195.85400390625,212.10000610351562,174.27716064453125,154.15184020996094,259.89556884765625,680.7462158203125,472.2168273925781,141.9464111328125,325.30999755859375,350.8105163574219
2025-06-16,197.81802368164062,216.10000610351562,176.3724365234375,152.30712890625,265.20233154296875,700.4749145507812,476.37274169921875,144.66595458984375,329.1300048828125,353.4253234863281
2025-06-17,195.04644775390625,214.82000732421875,175.5542755126953,149.5204315185547,264.37835693359375,695.5963745117188,475.2790832519531,144.09603881835938,316.3500061035156,355.7716369628906
2025-06-18,195.9835968017578,212.52000427246094,172.93020629882812,147.90138244628906,268.733642578125,694.1397705078125,477.4663391113281,145.455810546875,322.04998779296875,338.41259765625
2025-06-20,200.3901824951172,209.69000244140625,166.26522827148438,146.97901916503906,269.7538146972656,680.7511596679688,474.6427307128906,143.8260955810547,322.1600036621094,336.6130676269531
2025-06-23,200.88868713378906,208.47000122070312,164.8184814453125,148.48031616210938,272.96142578125,696.8934326171875,483.1930847167969,144.1460418701172,348.67999267578125,341.76312255859375
2025-06-24,199.69232177734375,212.77000427246094,166.3949432373047,149.333984375,275.8944396972656,710.5313110351562,487.2793273925781,147.87539672851562,340.4700012207031,349.5975646972656
2025-06-25,200.94850158691406,211.99000549316406,170.29612731933594,149.42230224609375,278.6409912109375,707.01953125,489.4268798828125,154.28436279296875,327.54998779296875,343.264404296875
2025-06-26,200.3901824951172,217.1199951171875,173.14968872070312,149.1573486328125,283.2415466308594,724.3887939453125,494.57696533203125,154.99423217773438,325.7799987792969,344.02996826171875
2025-06-27,200.46995544433594,223.3000030517578,178.12847900390625,149.5498504638672,281.6327819824219,731.9110717773438,493.07568359375,157.72378540039062,323.6300048828125,346.5950012207031
2025-06-30,204.54754638671875,219.38999938964844,175.83364868164062,149.88348388671875,284.3793640136719,736.3606567382812,494.53717041015625,157.96376037597656,317.6600036621094,352.9977722167969
2025-07-01,207.18951416015625,220.4600067138672,175.44451904296875,152.9939727783203,284.8698425292969,717.5348510742188,489.2080993652344,153.2745361328125,300.7099914550781,353.41534423828125
2025-07-02,211.7954864501953,219.9199981689453,178.23822021484375,152.64073181152344,286.42950439453125,711.8981323242188,488.2536926269531,157.22386169433594,315.6499938964844,352.1725769042969
2025-07-03,212.90213012695312,223.41000366210938,179.126220703125,153.08230590820312,291.75201416015625,717.3253784179688,495.9589538574219,159.3135223388672,315.3500061035156,356.7857666015625
2025-07-07,209.3130340576172,223.47000122070312,176.3923797607422,152.35618591308594,287.7798767089844,716.6668701171875,494.84539794921875,158.21371459960938,293.94000244140625,354.57861328125
2025-07-08,209.37286376953125,219.36000061035156,173.9678497314453,152.86642456054688,278.7217712402344,718.9813842773438,493.7517395019531,159.97341918945312,297.80999755859375,352.50067138671875
2025-07-09,210.4994354248047,222.5399932861328,176.2227783203125,153.34722900390625,279.0963134765625,731.0631713867188,500.60198974609375,162.85293579101562,295.8800048828125,355.6921691894531
2025-07-10,211.7655792236328,222.25999450683594,177.22052001953125,154.7307586669922,284.0540771484375,725.5360717773438,498.58367919921875,164.07273864746094,309.8699951171875,353.822998046875
2025-07-11,210.5193634033203,225.02000427246094,179.7847442626953,153.95558166503906,282.7431640625,715.828857421875,500.4130554199219,164.89259338378906,313.510009765625,345.9189758300781
2025-07-14,207.98707580566406,225.69000244140625,181.15164184570312,153.87710571289062,284.5567932128906,719.2308959960938,500.1147766113281,164.04273986816406,316.8999938964844,348.4740905761719
2025-07-15,208.47560119628906,226.35000610351562,181.59068298339844,152.258056640625,282.4376220703125,708.7255249023438,502.89862060546875,170.671630859375,310.7799987792969,345.01422119140625
2025-07-16,209.5224151611328,223.19000244140625,182.55848693847656,161.68771362304688,281.7181396484375,701.2630004882812,502.6997985839844,171.34152221679688,321.6700134277344,347.8775634765625
2025-07-17,209.38282775878906,223.8800048828125,183.1671142578125,159.92149353027344,285.73956298828125,699.7665405273438,508.7446594238281,172.97125244140625,319.4100036621094,347.7881164550781
2025-07-18,210.539306640625,226.1300048828125,184.64378356933594,160.6279754638672,287.0898742675781,702.6298828125,507.1041564941406,172.38136291503906,329.6499938964844,347.032470703125
2025-07-21,211.83535766601562,229.3000030517578,189.67245483398438,161.2755889892578,286.794189453125,711.2994384765625,507.1141357421875,171.35153198242188,328.489990234375,348.9115905761719
2025-07-22,213.74954223632812,227.47000122070312,190.90966796875,164.7786102294922,287.2475891113281,703.1586303710938,502.3517761230469,167.00225830078125,332.1099853515625,349.82623291015625
2025-07-23,213.50030517578125,228.2899932861328,189.8021697998047,165.92666625976562,292.5011291503906,711.9081420898438,502.94830322265625,170.75161743164062,332.55999755859375,353.2364196777344
2025-07-24,213.11146545410156,232.22999572753906,191.73780822753906,166.3780059814453,292.29412841796875,713.1251831054688,507.9294128417969,173.7111358642578,305.29998779296875,351.9240417480469
2025-07-25,213.2311248779297,231.44000244140625,192.74551391601562,165.14166259765625,294.33441162109375,711.0101318359375,510.7430725097656,173.47117614746094,316.05999755859375,354.9762878417969
2025-07-28,213.40061950683594,232.7899932861328,192.14688110351562,163.10069274902344,293.9992980957031,715.9486083984375,509.5400085449219,176.7206268310547,325.5899963378906,353.41534423828125
2025-07-29,210.62904357910156,231.00999450683594,195.3097381591797,164.95523071289062,292.777099609375,698.35986328125,509.609619140625,175.4808349609375,321.20001220703125,349.2595520019531
2025-07-30,208.415771484375,230.19000244140625,196.08799743652344,164.1211700439453,295.3299560546875,693.5811157226562,510.2757568359375,179.24021911621094,319.0400085449219,348.8817443847656
2025-07-31,206.94027709960938,234.11000061035156,191.46839904785156,161.64846801757812,291.98858642578125,771.6278076171875,530.4187622070312,177.84043884277344,308.2699890136719,343.4731750488281
2025-08-01,201.76602172851562,214.75,188.70465087890625,164.1898651123047,285.2171630859375,748.2527465820312,521.0829467773438,173.69113159179688,302.6300048828125,337.3885498046875
2025-08-04,202.7330780029297,211.64999389648438,194.60133361816406,167.83021545410156,290.0370178222656,774.5509643554688,532.5463256835938,179.9700927734375,309.260009765625,340.17236328125
2025-08-05,202.3043670654297,213.75,194.232177734375,167.53587341308594,287.1884765625,761.6712036132812,524.7019653320312,178.23037719726562,308.7200012207031,335.4796447753906
2025-08-06,212.60304260253906,222.30999755859375,195.6489715576172,167.388671875,287.16876220703125,770.1812133789062,521.908203125,179.3901824951172,319.9100036621094,337.7762756347656
2025-08-07,219.36245727539062,223.1300048828125,196.07801818847656,168.31103515625,282.8220520019531,760.0449829101562,517.8318481445312,180.73997497558594,322.2699890136719,330.1705017089844
2025-08-08,228.65419006347656,222.69000244140625,200.9669952392578,170.0772705078125,284.61590576171875,767.4974975585938,519.0249633789062,182.6696319580078,329.6499938964844,334.8333740234375
2025-08-11,226.747802734375,221.3000030517578,200.54794311523438,170.55807495117188,285.4044494628906,764.0755615234375,518.7565307617188,182.0297393798828,339.0299987792969,333.95849609375
2025-08-12,229.21310424804688,221.47000122070312,202.88267517089844,169.53758239746094,288.6472473144531,788.1489868164062,526.183349609375,183.1295623779297,340.8399963378906,335.3827209472656
2025-08-13,232.88612365722656,224.55999755859375,201.50579833984375,171.1468048095703,286.36053466796875,778.2523193359375,517.5733642578125,181.55982971191406,339.3800048828125,341.1692810058594
2025-08-14,232.337158203125,230.97999572753906,202.48358154296875,171.44117736816406,289.9384460449219,780.2974243164062,519.4623413085938,181.98974609375,335.5799865722656,344.0974426269531
2025-08-15,231.1494140625,231.02999877929688,203.44140625,173.3251495361328,286.3210754394531,783.3901977539062,517.1657104492188,180.42001342773438,330.55999755859375,343.0815734863281
2025-08-18,230.4507598876953,231.49000549316406,203.04232788085938,172.9424591064453,287.3461608886719,765.572021484375,514.1134643554688,181.97975158691406,335.1600036621094,341.3585205078125
2025-08-19,230.1213836669922,228.00999450683594,201.11668395996094,174.46337890625,286.4886779785156,749.71923828125,506.8257751464844,175.61080932617188,329.30999755859375,341.0697326660156
2025-08-20,225.5800323486328,223.80999755859375,198.87171936035156,175.48387145996094,288.04595947265625,745.968017578125,502.7991638183594,175.370849609375,323.8999938964844,342.5437316894531
2025-08-21,224.47215270996094,221.9499969482422,199.3007354736328,175.57217407226562,287.28704833984375,737.3682250976562,502.15185546875,174.95091247558594,320.1099853515625,342.3046875
2025-08-22,227.3267059326172,228.83999633789062,205.62648010253906,175.9254150390625,291.98858642578125,753.021484375,505.1295166015625,177.96043395996094,340.010009765625,348.6291198730469
2025-08-25,226.72784423828125,227.94000244140625,208.02110290527344,175.0619354248047,290.6678161621094,751.5349731445312,502.17181396484375,179.78012084960938,346.6000061035156,347.4140319824219
2025-08-26,228.87376403808594,228.7100067138672,206.6741180419922,174.44911193847656,294.2851257324219,752.3331298828125,499.96099853515625,181.7397918701172,351.6700134277344,349.7644958496094
2025-08-27,230.05152893066406,229.1199951171875,207.0133514404297,174.74562072753906,294.9849548339844,745.62890625,504.6415100097656,181.56982421875,349.6000061035156,348.9378662109375
2025-08-28,232.11758422851562,231.60000610351562,211.1640167236328,173.421142578125,296.749267578125,749.3501586914062,507.5295104980469,180.1400604248047,345.9800109863281,348.4498291015625
2025-08-29,231.69837951660156,229.0,212.43115234375,175.12123107910156,297.09423828125,736.96923828125,504.59173583984375,174.1510467529297,333.8699951171875,350.36212158203125
2025-09-02,229.28298950195312,225.33999633789062,210.87466430664062,176.00094604492188,295.3989562988281,733.3876342773438,503.0282287597656,170.75161743164062,329.3599853515625,348.65899658203125
2025-09-03,238.01634216308594,225.99000549316406,230.1412353515625,175.94163513183594,295.211669921875,735.3231201171875,503.2572937011719,170.59165954589844,334.0899963378906,349.45574951171875
2025-09-04,239.32383728027344,235.67999267578125,231.7775421142578,176.69285583496094,299.4598083496094,746.8959350585938,505.866455078125,171.63148498535156,338.5299987792969,349.5752868652344
2025-09-05,239.2340087890625,232.3300018310547,234.4714813232422,176.3666534423828,290.1553039550781,750.68701171875,492.9501647949219,166.9922637939453,350.8399963378906,341.83660888671875
2025-09-08,237.42745971679688,235.83999633789062,233.72247314453125,176.0701446533203,288.7063903808594,750.5372924804688,496.13690185546875,168.2820281982422,346.3999938964844,340.9202880859375
2025-09-09,233.9041748046875,238.24000549316406,239.30491638183594,174.91368103027344,293.57550048828125,763.9059448242188,496.3460388183594,170.7316131591797,346.9700012207031,342.6034851074219
2025-09-10,226.35855102539062,230.3300018310547,238.84552001953125,173.7572021484375,296.22686767578125,750.2180786132812,498.29791259765625,177.300537109375,347.7900085449219,336.7571716308594
2025-09-11,229.59239196777344,229.9499969482422,240.0438995361328,176.43585205078125,301.1748046875,749.1406860351562,498.9352722167969,177.1505584716797,368.80999755859375,342.1054992675781
2025-09-12,233.6247100830078,228.14999389648438,240.4733123779297,176.00094604492188,302.5054626464844,753.8196411132812,507.7884521484375,177.80047607421875,395.94000244140625,338.0618896484375
2025-09-15,236.24969482421875,231.42999267578125,251.26864624023438,175.34857177734375,304.4668884277344,762.9083251953125,513.225830078125,177.73048400878906,410.0400085449219,337.6833801269531
2025-09-16,237.6969451904297,234.0500030517578,250.8192596435547,174.41946411132812,304.75274658203125,777.1748046875,506.9320068359375,174.86080932617188,421.6199951171875,338.6594543457031
2025-09-17,238.5353546142578,231.6199951171875,249.19146728515625,175.15089416503906,307.2759704589844,773.9024658203125,507.9079284667969,170.27130126953125,425.8599853515625,344.8045959472656
2025-09-18,237.42745971679688,231.22999572753906,251.68807983398438,172.14605712890625,308.7347717285156,778.4218139648438,506.3444519042969,176.2206573486328,416.8500061035156,336.8169250488281
2025-09-19,245.032958984375,231.47999572753906,254.3744354248047,174.152587890625,310.26251220703125,776.5562744140625,515.78515625,176.6505889892578,426.07000732421875,340.23309326171875
2025-09-22,255.5928192138672,227.6300048828125,252.18739318847656,172.1954803466797,307.9560852050781,763.8824462890625,512.319580078125,183.58984375,434.2099914550781,342.97198486328125
2025-09-23,253.9459686279297,220.7100067138672,251.31858825683594,174.53805541992188,308.25177001953125,754.1387939453125,507.1212463378906,178.410400390625,425.8500061035156,337.3348388671875
2025-09-24,251.8300018310547,220.2100067138672,246.80470275878906,174.6468048095703,308.92205810546875,759.3899536132812,508.0373840332031,176.9505615234375,442.7900085449219,337.31488037109375
2025-09-25,256.3813171386719,218.14999389648438,245.45654296875,175.6747589111328,308.95159912109375,747.6595458984375,504.9303283691406,177.67050170898438,423.3900146484375,333.58001708984375
2025-09-26,254.97401428222656,219.77999877929688,246.2055206298828,177.6318817138672,311.52410888671875,742.5081787109375,509.34197998046875,178.17044067382812,440.3999938964844,336.01019287109375
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,179.519775390625,311.1594543457031,742.1588134765625,512.4689331054688,181.83004760742188,443.2099914550781,338.7889404296875
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,183.2758331298828,310.9031677246094,733.15380859375,515.8051147460938,186.55950927734375,444.7200012207031,340.0040283203125
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,183.8985595703125,306.25091552734375,716.142333984375,517.557861328125,187.21945190429688,459.4599914550781,346.4280090332031
