Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2025-01-16,227.0198516845703,220.66000366210938,192.02224731445312,142.622802734375,247.8923797607422,608.8571166992188,420.5111083984375,133.5262451171875,413.82000732421875,314.3643493652344
2025-01-17,228.73052978515625,225.94000244140625,195.09803771972656,141.90858459472656,252.65975952148438,610.3212890625,424.91845703125,137.66490173339844,426.5,316.7127685546875
2025-01-21,221.43038940429688,230.7100067138672,197.1385955810547,142.9895782470703,256.4326477050781,613.9965209960938,424.3935241699219,140.78387451171875,424.07000732421875,320.6863098144531
2025-01-22,222.61392211914062,235.00999450683594,197.45712280273438,140.2098846435547,256.2474365234375,621.0083618164062,441.9239196777344,147.0218505859375,415.1099853515625,320.6169738769531
2025-01-23,222.44483947753906,235.4199981689453,197.06890869140625,141.53216552734375,259.2794494628906,633.9066162109375,442.4290466308594,147.17178344726562,412.3800048828125,325.2246398925781
2025-01-24,221.56964111328125,234.85000610351562,199.28866577148438,141.70590209960938,258.197265625,644.9024658203125,439.8044128417969,142.5732879638672,406.5799865722656,327.19659423828125
2025-01-27,228.6111602783203,235.4199981689453,190.92733764648438,147.56446838378906,259.1820068359375,657.2430419921875,430.3954162597656,118.38121032714844,397.1499938964844,331.4970703125
2025-01-28,236.9655303955078,238.14999389648438,194.40126037597656,145.14190673828125,260.4395751953125,671.6353149414062,442.9143371582031,128.94775390625,398.0899963378906,331.4376525878906
2025-01-29,238.05955505371094,237.07000732421875,194.5107421875,145.8850860595703,259.8936767578125,673.78662109375,438.09100341796875,123.65947723388672,389.1000061035156,332.8249206542969
2025-01-30,236.29917907714844,234.63999938964844,199.9456329345703,147.54515075683594,261.50225830078125,684.254638671875,411.0129699707031,124.60918426513672,400.2799987792969,339.9296569824219
2025-01-31,234.71780395507812,237.67999267578125,203.08111572265625,146.85023498535156,260.5955810546875,686.4259033203125,411.08233642578125,120.03067016601562,404.6000061035156,338.6910400390625
2025-02-03,226.77120971679688,237.4199981689453,200.30393981933594,146.57998657226562,260.11785888671875,694.6727905273438,406.9820556640625,116.62179565429688,383.67999267578125,342.67449951171875
2025-02-04,231.5352020263672,242.05999755859375,205.43026733398438,148.14356994628906,261.2195129394531,701.3759155273438,408.4180908203125,118.61113739013672,392.2099914550781,342.0105895996094
2025-02-05,231.2069854736328,236.1699981689453,190.4495391845703,149.30177307128906,263.6470642089844,702.05322265625,409.3293151855469,124.78910827636719,378.1700134277344,346.26153564453125
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,148.16285705566406,269.95477294921875,709.144775390625,411.8350830078125,128.63784790039062,374.32000732421875,344.31939697265625
2025-02-07,226.39328002929688,229.14999389648438,184.48709106445312,147.7864532470703,268.88232421875,711.6646118164062,405.8232116699219,129.79747009277344,361.6199951171875,344.8544616699219
2025-02-10,226.662109375,233.13999938964844,185.61190795898438,148.86744689941406,264.2417907714844,714.533203125,408.26953125,133.5262451171875,350.7300109863281,348.0352783203125
2025-02-11,231.61053466796875,232.75999450683594,184.4672088623047,150.6916046142578,268.09271240234375,716.923583984375,407.4970397949219,132.7565155029297,328.5,348.11468505859375
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,149.85189819335938,268.5411682128906,722.4812622070312,405.1200256347656,131.0970458984375,336.510009765625,348.8789367675781
2025-02-13,240.4818878173828,230.3699951171875,185.28341674804688,151.77259826660156,269.38934326171875,725.6485595703125,406.6056213378906,135.24566650390625,355.94000244140625,352.9881896972656
2025-02-14,243.53855895996094,228.67999267578125,184.37759399414062,150.7108917236328,269.6525573730469,733.72607421875,404.515869140625,138.8045196533203,355.8399963378906,351.1817321777344
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,150.7887420654297,272.9283142089844,713.5072631835938,405.7142639160156,139.35433959960938,354.1099853515625,354.0800476074219
2025-02-19,243.80738830566406,226.6300048828125,184.41741943359375,153.61013793945312,272.245849609375,700.9577026367188,410.7950744628906,139.18438720703125,360.55999755859375,352.5911865234375
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,155.3516082763672,260.10809326171875,692.0632934570312,412.9684753417969,140.06410217285156,354.3999938964844,347.8863830566406
2025-02-21,244.4844207763672,216.5800018310547,178.83322143554688,157.90057373046875,257.6123046875,680.8184814453125,405.108642578125,134.38595581054688,337.79998779296875,345.9409484863281
2025-02-24,246.0277099609375,212.7100067138672,178.4251251220703,159.30154418945312,254.78504943847656,665.4600830078125,400.9306335449219,130.23733520507812,330.5299987792969,347.26104736328125
2025-02-25,245.9679718017578,212.8000030517578,174.6127166748047,161.5878448486328,250.94387817382812,654.8724365234375,394.8769836425781,126.5885238647461,302.79998779296875,349.4744873046875
2025-02-26,239.31695556640625,214.35000610351562,171.9351043701172,158.65945434570312,252.29904174804688,671.0078125,396.6930847167969,131.23699951171875,290.79998779296875,348.0253601074219
2025-02-27,236.27024841308594,208.74000549316406,167.72457885742188,159.2918243408203,252.552490234375,655.6095581054688,389.5477600097656,120.11064910888672,281.95001220703125,353.0973815917969
2025-02-28,240.79054260253906,212.27999877929688,169.4963836669922,160.54685974121094,258.0120544433594,665.52978515625,393.9739074707031,124.87908172607422,292.9800109863281,360.015625
2025-03-03,236.99708557128906,205.02000427246094,166.241455078125,162.74559020996094,254.08309936523438,652.4323120117188,385.5384826660156,114.02263641357422,284.6499938964844,359.13226318359375
2025-03-04,234.90615844726562,203.8000030517578,170.13345336914062,160.93600463867188,243.9732208251953,637.4424438476562,385.6575622558594,115.9520034790039,272.0400085449219,349.61346435546875
2025-03-05,234.71701049804688,208.36000061035156,172.2238006591797,160.64413452148438,245.22113037109375,653.8465576171875,397.9732666015625,117.2615737915039,279.1000061035156,350.06011962890625
2025-03-06,234.30877685546875,200.6999969482422,171.556884765625,161.33489990234375,240.3562774658203,625.4207153320312,393.8746643066406,110.53378295898438,263.45001220703125,341.6033935546875
2025-03-07,238.0325469970703,199.25,173.05990600585938,162.17160034179688,236.203125,623.1597290039062,390.3218688964844,112.65309143066406,262.6700134277344,342.7547912597656
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,163.15420532226562,226.3954620361328,595.6002807617188,377.2717590332031,106.94495391845703,222.14999389648438,338.943359375
2025-03-11,219.88165283203125,196.58999633789062,163.47314453125,161.3640899658203,223.3927001953125,603.2894897460938,377.5595703125,108.72437286376953,230.5800018310547,329.6727294921875
2025-03-12,216.03842163085938,198.88999938964844,166.5325469970703,158.43568420410156,222.18380737304688,617.0841064453125,380.35809326171875,115.71273803710938,248.08999633789062,330.36749267578125
2025-03-13,208.7700958251953,193.88999938964844,162.1975860595703,158.57188415527344,219.54177856445312,588.2797241210938,375.892333984375,115.55277252197266,240.67999267578125,326.109375
2025-03-14,212.5635528564453,197.9499969482422,164.91815185546875,158.39675903320312,226.6099395751953,605.7103271484375,385.60791015625,121.6413345336914,249.97999572753906,329.335205078125
2025-03-17,213.07135009765625,195.74000549316406,163.7222900390625,158.42596435546875,228.0625457763672,603.0187377929688,385.74688720703125,119.50183868408203,238.00999450683594,332.06475830078125
2025-03-18,211.7670135498047,192.82000732421875,160.1147918701172,159.7977294921875,229.0764617919922,580.548828125,380.6062316894531,115.40280151367188,225.30999755859375,332.2831726074219
2025-03-19,214.30596923828125,195.5399932861328,163.3236846923828,158.57188415527344,233.11264038085938,582.2435302734375,384.87359619140625,117.49230194091797,235.86000061035156,337.34527587890625
2025-03-20,213.17091369628906,194.9499969482422,162.23744201660156,158.60107421875,233.01513671875,584.177490234375,383.9010314941406,118.50206756591797,236.25999450683594,336.9780578613281
2025-03-21,217.32281494140625,196.2100067138672,163.42333984375,159.1945343017578,235.56942749023438,594.3955688476562,388.28741455078125,117.6722640991211,248.7100067138672,333.1665954589844
2025-03-24,219.7721405029297,203.25999450683594,167.1005859375,158.86375427246094,241.83815002441406,616.92529296875,390.0936279296875,121.38140106201172,278.3900146484375,341.3155822753906
2025-03-25,222.77903747558594,205.7100067138672,169.97064208984375,156.6552734375,244.83114624023438,624.3621826171875,392.15777587890625,120.66156768798828,288.1400146484375,342.05999755859375
2025-03-26,220.56866455078125,201.1300048828125,164.4896240234375,157.3363037109375,244.733642578125,609.0797729492188,387.0072021484375,113.73320007324219,272.05999755859375,341.6232604980469
2025-03-27,222.87860107421875,201.36000061035156,161.67938232421875,158.7080841064453,241.89662170410156,600.7059936523438,387.6125793457031,111.40374755859375,273.1300048828125,347.26104736328125
2025-03-28,216.9544219970703,192.72000122070312,153.79672241210938,159.27236938476562,236.7588348388672,574.9462890625,375.92205810546875,109.64415740966797,263.54998779296875,340.3031921386719
2025-03-31,221.1660614013672,190.25999450683594,154.1056365966797,161.34461975097656,239.14736938476562,574.5675048828125,372.5379943847656,108.35446166992188,259.1600036621094,347.85662841796875
2025-04-01,222.22146606445312,192.1699981689453,156.52725219726562,149.0959014892578,237.54852294921875,584.177490234375,379.2863464355469,110.12405395507812,268.4599914550781,343.77716064453125
2025-04-02,222.91842651367188,196.00999450683594,156.49734497070312,151.14871215820312,239.6543426513672,582.1139526367188,379.2367248535156,110.39398193359375,282.760009765625,343.75726318359375
2025-04-03,202.30825805664062,178.41000366210938,150.19920349121094,155.48780822753906,222.95399475097656,529.9666748046875,370.2752990722656,101.7760238647461,267.2799987792969,336.8688659667969
2025-04-04,187.56253051757812,171.0,145.09689331054688,149.08616638183594,206.2684783935547,503.1602783203125,357.10614013671875,94.28778076171875,239.42999267578125,310.8039245605469
2025-04-07,180.6725616455078,175.25999450683594,146.24288940429688,146.53720092773438,210.34912109375,514.6444091796875,355.14117431640625,97.61698913574219,233.2899932861328,309.9999694824219
2025-04-08,171.67178344726562,170.66000366210938,144.19998168945312,145.9340057373047,212.73275756835938,508.86248779296875,351.86627197265625,96.27731323242188,221.86000061035156,305.97998046875
2025-04-09,197.98709106445312,191.10000610351562,158.1615753173828,146.87770080566406,229.8695068359375,583.9482421875,387.52325439453125,114.30306243896484,272.20001220703125,329.96051025390625
2025-04-10,189.59365844726562,181.22000122070312,152.29193115234375,144.65951538085938,222.7774200439453,544.5910034179688,378.4527282714844,107.5446548461914,252.39999389648438,322.1986389160156
2025-04-11,197.2901153564453,184.8699951171875,156.59701538085938,147.61709594726562,231.69400024414062,541.8794555664062,385.498779296875,110.90386199951172,252.30999755859375,330.9233703613281
2025-04-14,201.6411590576172,182.1199951171875,158.52035522460938,150.1758270263672,230.24224853515625,529.8270874023438,384.8636169433594,110.68391418457031,252.35000610351562,332.69012451171875
2025-04-15,201.2628173828125,179.58999633789062,155.76988220214844,149.45587158203125,228.68258666992188,519.8980712890625,382.7994384765625,112.1735610961914,254.11000061035156,333.3154602050781
2025-04-16,193.42698669433594,174.3300018310547,152.8001708984375,149.73802185058594,225.22972106933594,500.7477722167969,368.78668212890625,104.46538543701172,241.5500030517578,328.86871337890625
2025-04-17,196.1251983642578,172.61000061035156,150.63766479492188,153.20152282714844,227.534912109375,499.9203796386719,364.98577880859375,101.4660873413086,241.3699951171875,327.1614990234375
2025-04-21,192.32179260253906,167.32000732421875,147.15972900390625,152.66641235351562,224.62155151367188,483.1526794433594,356.3916015625,96.88717651367188,227.5,317.7221374511719
2025-04-22,198.8732452392578,173.17999267578125,150.94659423828125,153.4739227294922,231.09564208984375,498.72412109375,364.0331115722656,98.86670684814453,237.97000122070312,328.9382019042969
2025-04-23,203.71214294433594,180.60000610351562,154.81320190429688,151.1681671142578,236.2847137451172,518.6520385742188,371.5456237792969,102.68580627441406,250.74000549316406,331.8861389160156
2025-04-24,207.4657745361328,186.5399932861328,158.72959899902344,150.73036193847656,239.97300720214844,531.491943359375,384.35748291015625,106.40491485595703,259.510009765625,333.2161560058594
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,150.38986206054688,238.90379333496094,545.5679931640625,388.8729248046875,110.98385620117188,284.95001220703125,332.6802062988281
2025-04-28,209.2281036376953,187.6999969482422,160.05502319335938,151.13897705078125,238.58010864257812,548.0302734375,388.18817138671875,108.70438385009766,285.8800048828125,335.0028076171875
2025-04-29,210.29345703125,187.38999938964844,159.60658264160156,151.68380737304688,239.953369140625,552.7156372070312,391.0462951660156,108.99431610107422,292.0299987792969,338.9830017089844
2025-04-30,211.57785034179688,184.4199981689453,158.2512664794922,152.07293701171875,239.953369140625,547.2926025390625,392.25701904296875,108.89433288574219,282.1600036621094,342.9334411621094
2025-05-01,212.39431762695312,190.1999969482422,160.74261474609375,150.2731170654297,242.18008422851562,570.430419921875,422.16802978515625,111.58370208740234,280.5199890136719,339.9061584472656
2025-05-02,204.45889282226562,189.97999572753906,163.4632110595703,151.8881072998047,247.69287109375,595.163330078125,431.9729919433594,114.47303009033203,287.2099914550781,345.0178527832031
2025-05-05,198.02691650390625,186.35000610351562,163.64259338378906,150.7984619140625,247.7418975830078,597.40625,432.8562316894531,113.7931900024414,280.260009765625,346.0501403808594
2025-05-06,197.64854431152344,185.00999450683594,162.66595458984375,150.2828369140625,244.49505615234375,585.4834594726562,430.0179443359375,113.51325988769531,275.3500061035156,345.1171569824219
2025-05-07,195.39837646484375,188.7100067138672,150.85691833496094,153.03611755371094,244.6324005126953,594.9539184570312,430.0576477050781,117.03242492675781,276.2200012207031,347.2511291503906
2025-05-08,196.6330108642578,192.0800018310547,153.7469024658203,151.44056701660156,248.63455200195312,596.1502075195312,434.84100341796875,117.34236145019531,284.82000732421875,348.66058349609375
2025-05-09,197.66847229003906,193.05999755859375,152.22216796875,150.03961181640625,248.25198364257812,590.6472778320312,435.39678955078125,116.62252044677734,298.260009765625,349.921142578125
2025-05-12,210.15048217773438,208.63999938964844,157.91244506835938,149.96177673339844,255.08900451660156,637.4413452148438,445.8467712402344,122.97103118896484,318.3800048828125,353.2065734863281
2025-05-13,212.2840118408203,211.3699951171875,158.97874450683594,144.41629028320312,257.9925842285156,653.98974609375,445.7276916503906,129.89938354492188,334.07000732421875,354.0815124511719
2025-05-14,211.68582153320312,210.25,164.79855346679688,142.3926544189453,260.5723876953125,657.309326171875,449.4988098144531,135.30810546875,347.67999267578125,354.3996276855469
2025-05-15,210.8084716796875,205.1699981689453,163.39344787597656,145.5545654296875,262.3870849609375,641.8775024414062,450.512939453125,134.79823303222656,342.82000732421875,360.20587158203125
2025-05-16,210.6190643310547,205.58999633789062,165.61572265625,147.2279510498047,262.45574951171875,638.3484497070312,451.6463317871094,135.36810302734375,349.9800109863281,363.0096130371094
2025-05-19,208.14659118652344,206.16000366210938,165.96450805664062,148.35650634765625,259.82684326171875,638.4381713867188,456.2197570800781,135.53805541992188,342.0899963378906,365.77349853515625
2025-05-20,206.232421875,204.07000732421875,163.4133758544922,149.49478149414062,260.6116027832031,635.1185913085938,455.5238342285156,134.3483428955078,343.82000732421875,364.71966552734375
2025-05-21,201.4768829345703,201.1199951171875,167.97755432128906,149.0277862548828,256.06011962890625,633.5234985351562,449.9561767578125,131.76895141601562,334.6199951171875,356.22900390625
2025-05-22,200.7490997314453,203.10000610351562,170.27955627441406,148.47325134277344,255.69720458984375,634.5902709960938,452.23291015625,132.7987060546875,341.0400085449219,355.9009094238281
2025-05-23,194.67758178710938,200.99000549316406,167.8878631591797,148.79428100585938,255.73641967773438,625.1098022460938,447.5799560546875,131.25906372070312,339.3399963378906,351.49652099609375
2025-05-27,199.60260009765625,206.02000427246094,172.30255126953125,150.37408447265625,260.22906494140625,640.3223266601562,458.0292663574219,135.4680633544922,362.8900146484375,357.22320556640625
2025-05-28,199.81195068359375,204.72000122070312,171.76441955566406,149.56947326660156,258.4634094238281,641.5784301757812,454.7184753417969,134.7782440185547,356.8999938964844,357.6507263183594
2025-05-29,199.3433837890625,205.6999969482422,171.26614379882812,150.69789123535156,259.32659912109375,643.0438842773438,456.0308837890625,139.15721130371094,358.42999267578125,360.3052978515625
2025-05-30,200.24066162109375,205.00999450683594,171.1465606689453,152.2973175048828,258.9636535644531,645.4761962890625,457.701171875,135.09817504882812,346.4599914550781,363.0791931152344
2025-06-02,201.08807373046875,206.64999389648438,168.4459228515625,152.4837188720703,259.611083984375,668.8134765625,459.3018798828125,137.34764099121094,342.69000244140625,363.20843505859375
2025-06-03,202.6533203125,205.7100067138672,165.60577392578125,151.52212524414062,261.19036865234375,664.7760620117188,460.29608154296875,141.1867218017578,344.2699890136719,363.74530029296875
2025-06-04,202.20468139648438,207.22999572753906,167.46929931640625,150.3446502685547,259.1794738769531,685.8104248046875,461.1908874511719,141.88656616210938,332.04998779296875,365.8729553222656
2025-06-05,200.02133178710938,207.91000366210938,167.62876892089844,150.77639770507812,256.9527587890625,682.4907836914062,464.9788818359375,139.95703125,284.70001220703125,364.6500549316406
2025-06-06,203.30133056640625,213.57000732421875,173.079833984375,152.1206817626953,260.6606750488281,695.5401000976562,467.6632995605469,141.6865997314453,295.1400146484375,368.0801086425781
2025-06-09,200.83883666992188,216.97999572753906,175.6939697265625,152.31692504882812,261.6513977050781,691.9014282226562,470.0196228027344,142.59640502929688,308.5799865722656,364.5406799316406
2025-06-10,202.05511474609375,217.61000061035156,178.19833374023438,153.51405334472656,263.4759216308594,700.2155151367188,468.2001953125,143.92608642578125,326.0899963378906,368.557373046875
2025-06-11,198.17694091796875,213.1999969482422,176.95114135742188,152.3463592529297,263.03448486328125,691.981201171875,469.8903503417969,142.80625915527344,326.42999267578125,371.1522521972656
2025-06-12,198.5956573486328,213.24000549316406,175.30484008789062,153.72010803222656,263.1227722167969,691.2036743164062,476.104248046875,144.9759063720703,319.1099853515625,369.2532653808594
2025-06-13,195.85398864746094,212.10000610351562,174.27716064453125,154.15184020996094,259.8955383300781,680.7462158203125,472.2168273925781,141.9464111328125,325.30999755859375,350.8105163574219
2025-06-16,197.8180389404297,216.10000610351562,176.3724365234375,152.30712890625,265.20233154296875,700.4749145507812,476.37274169921875,144.66595458984375,329.1300048828125,353.42535400390625
2025-06-17,195.0464630126953,214.82000732421875,175.5542755126953,149.52041625976562,264.37835693359375,695.5963745117188,475.2790832519531,144.09603881835938,316.3500061035156,355.77166748046875
2025-06-18,195.9835968017578,212.52000427246094,172.93020629882812,147.90138244628906,268.733642578125,694.1397705078125,477.4663391113281,145.455810546875,322.04998779296875,338.41259765625
2025-06-20,200.39019775390625,209.69000244140625,166.26522827148438,146.97901916503906,269.7538146972656,680.751220703125,474.6427307128906,143.8260955810547,322.1600036621094,336.6130676269531
2025-06-23,200.888671875,208.47000122070312,164.8184814453125,148.4803009033203,272.9613952636719,696.8934326171875,483.1930847167969,144.1460418701172,348.67999267578125,341.76312255859375
2025-06-24,199.6923065185547,212.77000427246094,166.3949432373047,149.333984375,275.8944396972656,710.5313110351562,487.2793273925781,147.87539672851562,340.4700012207031,349.5975646972656
2025-06-25,200.94850158691406,211.99000549316406,170.296142578125,149.4222869873047,278.6409912109375,707.0195922851562,489.4268798828125,154.28436279296875,327.54998779296875,343.2643737792969
2025-06-26,200.39019775390625,217.1199951171875,173.14968872070312,149.1573486328125,283.24151611328125,724.3888549804688,494.57696533203125,154.99423217773438,325.7799987792969,344.02996826171875
2025-06-27,200.46995544433594,223.3000030517578,178.12847900390625,149.54986572265625,281.6327819824219,731.9110717773438,493.07568359375,157.72378540039062,323.6300048828125,346.5950012207031
2025-06-30,204.54754638671875,219.38999938964844,175.83364868164062,149.8834686279297,284.3793640136719,736.3606567382812,494.53717041015625,157.96376037597656,317.6600036621094,352.9977722167969
2025-07-01,207.18951416015625,220.4600067138672,175.44451904296875,152.9939727783203,284.869873046875,717.5347900390625,489.2080993652344,153.2745361328125,300.7099914550781,353.41534423828125
2025-07-02,211.79550170898438,219.9199981689453,178.23822021484375,152.64073181152344,286.42950439453125,711.8981323242188,488.2536926269531,157.22386169433594,315.6499938964844,352.1725769042969
2025-07-03,212.90213012695312,223.41000366210938,179.126220703125,153.08229064941406,291.75201416015625,717.3253784179688,495.9589538574219,159.3135223388672,315.3500061035156,356.7857666015625
2025-07-07,209.3130340576172,223.47000122070312,176.3923797607422,152.35617065429688,287.7798767089844,716.6668701171875,494.84539794921875,158.21371459960938,293.94000244140625,354.57861328125
2025-07-08,209.3728485107422,219.36000061035156,173.9678497314453,152.8664093017578,278.7217712402344,718.9814453125,493.7517395019531,159.97341918945312,297.80999755859375,352.50067138671875
2025-07-09,210.49942016601562,222.5399932861328,176.22276306152344,153.3472137451172,279.0963134765625,731.0631103515625,500.60198974609375,162.85293579101562,295.8800048828125,355.6921691894531
2025-07-10,211.7655792236328,222.25999450683594,177.22052001953125,154.73077392578125,284.0540771484375,725.5360717773438,498.58367919921875,164.07273864746094,309.8699951171875,353.8230285644531
2025-07-11,210.51937866210938,225.02000427246094,179.78475952148438,153.95559692382812,282.7431640625,715.828857421875,500.4130554199219,164.89259338378906,313.510009765625,345.9189453125
2025-07-14,207.98707580566406,225.69000244140625,181.1516571044922,153.87709045410156,284.5567932128906,719.2308959960938,500.1147766113281,164.04273986816406,316.8999938964844,348.4740905761719
2025-07-15,208.4755859375,226.35000610351562,181.59066772460938,152.258056640625,282.4376220703125,708.7255859375,502.89862060546875,170.671630859375,310.7799987792969,345.01422119140625
2025-07-16,209.52239990234375,223.19000244140625,182.55850219726562,161.68771362304688,281.7181396484375,701.2630004882812,502.6997985839844,171.34152221679688,321.6700134277344,347.8775634765625
2025-07-17,209.38284301757812,223.8800048828125,183.1671142578125,159.92149353027344,285.73956298828125,699.7665405273438,508.7446594238281,172.97125244140625,319.4100036621094,347.7880859375
2025-07-18,210.53929138183594,226.1300048828125,184.64378356933594,160.6279754638672,287.0898742675781,702.6298828125,507.1041564941406,172.38136291503906,329.6499938964844,347.032470703125
2025-07-21,211.83535766601562,229.3000030517578,189.67245483398438,161.2755889892578,286.794189453125,711.2994384765625,507.1141357421875,171.35153198242188,328.489990234375,348.91156005859375
2025-07-22,213.74952697753906,227.47000122070312,190.90966796875,164.77859497070312,287.2475891113281,703.1586303710938,502.3517761230469,167.00225830078125,332.1099853515625,349.8262023925781
2025-07-23,213.5002899169922,228.2899932861328,189.8021697998047,165.92666625976562,292.5011291503906,711.9081420898438,502.94830322265625,170.75161743164062,332.55999755859375,353.2364196777344
2025-07-24,213.11148071289062,232.22999572753906,191.73779296875,166.3780059814453,292.29412841796875,713.1251831054688,507.9294128417969,173.7111358642578,305.29998779296875,351.9240417480469
2025-07-25,213.2311248779297,231.44000244140625,192.7455291748047,165.14166259765625,294.33441162109375,711.0101318359375,510.7430725097656,173.47117614746094,316.05999755859375,354.9762878417969
2025-07-28,213.40060424804688,232.7899932861328,192.14686584472656,163.1007080078125,293.9992980957031,715.9486083984375,509.5400085449219,176.7206268310547,325.5899963378906,353.41534423828125
2025-07-29,210.62904357910156,231.00999450683594,195.30975341796875,164.95523071289062,292.777099609375,698.35986328125,509.609619140625,175.4808349609375,321.20001220703125,349.2595520019531
2025-07-30,208.415771484375,230.19000244140625,196.08799743652344,164.1211700439453,295.3299560546875,693.5811157226562,510.2757568359375,179.24021911621094,319.0400085449219,348.8817443847656
2025-07-31,206.9402618408203,234.11000061035156,191.46839904785156,161.6484832763672,291.98858642578125,771.6278076171875,530.4187622070312,177.84043884277344,308.2699890136719,343.4731750488281
2025-08-01,201.76602172851562,214.75,188.7046356201172,164.1898651123047,285.2171630859375,748.2527465820312,521.0829467773438,173.69113159179688,302.6300048828125,337.3885498046875
2025-08-04,202.7330780029297,211.64999389648438,194.60133361816406,167.83023071289062,290.0370178222656,774.5509643554688,532.5463256835938,179.9700927734375,309.260009765625,340.17236328125
2025-08-05,202.30438232421875,213.75,194.232177734375,167.53587341308594,287.1884765625,761.6712036132812,524.7019653320312,178.23037719726562,308.7200012207031,335.4796447753906
2025-08-06,212.60302734375,222.30999755859375,195.6489715576172,167.388671875,287.16876220703125,770.1812133789062,521.908203125,179.3901824951172,319.9100036621094,337.7762756347656
2025-08-07,219.3624725341797,223.1300048828125,196.07801818847656,168.31103515625,282.8220520019531,760.0449829101562,517.8318481445312,180.73997497558594,322.2699890136719,330.1705017089844
2025-08-08,228.65420532226562,222.69000244140625,200.9669952392578,170.07728576660156,284.61590576171875,767.49755859375,519.0249633789062,182.6696319580078,329.6499938964844,334.8333740234375
2025-08-11,226.74781799316406,221.3000030517578,200.54794311523438,170.55807495117188,285.4044494628906,764.0755615234375,518.7565307617188,182.0297393798828,339.0299987792969,333.9584655761719
2025-08-12,229.21310424804688,221.47000122070312,202.88267517089844,169.53758239746094,288.6472473144531,788.1489868164062,526.183349609375,183.1295623779297,340.8399963378906,335.3827209472656
2025-08-13,232.88612365722656,224.55999755859375,201.50579833984375,171.14682006835938,286.36053466796875,778.2523193359375,517.5733642578125,181.55982971191406,339.3800048828125,341.1692810058594
2025-08-14,232.33717346191406,230.97999572753906,202.48358154296875,171.44117736816406,289.9384460449219,780.2974243164062,519.4623413085938,181.98974609375,335.5799865722656,344.0974426269531
2025-08-15,231.1494140625,231.02999877929688,203.44140625,173.3251495361328,286.3210754394531,783.39013671875,517.1657104492188,180.42001342773438,330.55999755859375,343.0815734863281
2025-08-18,230.45074462890625,231.49000549316406,203.04232788085938,172.9424591064453,287.3461608886719,765.572021484375,514.1134643554688,181.97975158691406,335.1600036621094,341.3585205078125
2025-08-19,230.1213836669922,228.00999450683594,201.11666870117188,174.46337890625,286.4886779785156,749.71923828125,506.8257751464844,175.61080932617188,329.30999755859375,341.0697326660156
2025-08-20,225.5800323486328,223.80999755859375,198.87171936035156,175.48385620117188,288.04595947265625,745.9680786132812,502.7991638183594,175.370849609375,323.8999938964844,342.5437316894531
2025-08-21,224.47213745117188,221.9499969482422,199.3007354736328,175.57215881347656,287.28704833984375,737.3682250976562,502.15185546875,174.95091247558594,320.1099853515625,342.3046875
2025-08-22,227.3267059326172,228.83999633789062,205.62649536132812,175.92539978027344,291.98858642578125,753.021484375,505.1295166015625,177.96043395996094,340.010009765625,348.6291198730469
2025-08-25,226.7278594970703,227.94000244140625,208.02108764648438,175.06192016601562,290.6678161621094,751.5349731445312,502.17181396484375,179.78012084960938,346.6000061035156,347.4140319824219
2025-08-26,228.87376403808594,228.7100067138672,206.6741180419922,174.44911193847656,294.2851257324219,752.3331298828125,499.96099853515625,181.7397918701172,351.6700134277344,349.7644958496094
2025-08-27,230.05152893066406,229.1199951171875,207.01336669921875,174.74563598632812,294.9849548339844,745.62890625,504.6415100097656,181.56982421875,349.6000061035156,348.9378662109375
2025-08-28,232.11758422851562,231.60000610351562,211.16400146484375,173.42112731933594,296.749267578125,749.3501586914062,507.5295104980469,180.1400604248047,345.9800109863281,348.4498291015625
2025-08-29,231.69837951660156,229.0,212.43115234375,175.12124633789062,297.09423828125,736.9691772460938,504.59173583984375,174.1510467529297,333.8699951171875,350.36212158203125
2025-09-02,229.28298950195312,225.33999633789062,210.8746795654297,176.00094604492188,295.3989562988281,733.3875732421875,503.0282287597656,170.75161743164062,329.3599853515625,348.65899658203125
2025-09-03,238.01634216308594,225.99000549316406,230.1412353515625,175.94163513183594,295.211669921875,735.3230590820312,503.2572937011719,170.59165954589844,334.0899963378906,349.45574951171875
2025-09-04,239.3238525390625,235.67999267578125,231.7775421142578,176.69285583496094,299.4598083496094,746.8959350585938,505.866455078125,171.63148498535156,338.5299987792969,349.5752868652344
2025-09-05,239.2340087890625,232.3300018310547,234.4714813232422,176.36666870117188,290.1553039550781,750.6870727539062,492.9501647949219,166.9922637939453,350.8399963378906,341.83660888671875
2025-09-08,237.42745971679688,235.83999633789062,233.72247314453125,176.0701446533203,288.7063903808594,750.537353515625,496.13690185546875,168.2820281982422,346.3999938964844,340.9202880859375
2025-09-09,233.9041748046875,238.24000549316406,239.30490112304688,174.91368103027344,293.57550048828125,763.906005859375,496.3460388183594,170.7316131591797,346.9700012207031,342.6034851074219
